value,acciona,raft,error_raft,raft_flex_tower,error_raft_flex_tower
platform_mass_kg,26638000.0,26638000.0,0.0,26638000.0,0.0
platform_cgz_m,-9.63,-9.634087754832741,0.04244812910426258,-9.636665056921293,0.069211390667627
platform_inertia_xyz_1e9,"[7.978, 7.978, 10.836]","[ 7.97800042, 7.97800042,10.836     ]",3.796935558639082e-06,"[ 7.97897521, 7.97897521,10.83603192]",0.0088185741411471
tower_mass_t,1263.0,1249.9117618642226,1.0362817209641626,1249.9485689857856,1.033367459557748
vol_disp_water_m3,53981.0,53694.96,0.529890146533041,53694.96,0.529890146533041
pretension_fairleads_kN,32382.0,33267.402930099066,2.7342441174080228,33267.402930099066,2.7342441174080228
NP_surge,53.31,49.34289671693,7.441574344531987,49.34282013812345,7.441717992640314
NP_sway,53.31,50.217790814528435,5.800429910845184,50.21534754539452,5.805013045592722
NP_heave,1.90,2.029605010742154,6.821316354850213,2.0296059139859874,6.821363893999344
NP_roll,3.89,2.224674380988675,42.81042722394152,2.2299461506297504,42.67490615347685
NP_pitch,3.96,2.2287160248690054,43.719292301287744,2.2259178696269633,43.7899527871979
NP_yaw,24.32,22.91162196680374,5.791028097024099,22.91205414021507,5.789251068194617
